#EDL	Date	14.6.2024	Local Time	16:27:21		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
07:12:59.586	0.00035437	0.33377075	0.26855469	0.00021362	-0.02249361	0.39059448	0.31640625	-0.00234985	-0.01871867	0.25332642	0.25732422	0.06704712	0.00880834	0.19152832	0.19482422	0.05120850	0.00577026	0.30319214	0.31005859	0.08267212	-0.00002448	0.14590454	0.14941406	0.03988647	0.00530768	0.18826294	0.19189453	0.05075073	-0.00078039	0.32794189	0.33447266	0.08734131	-0.00020069	0.10708618	0.10888672	0.02767944	0.00095838
07:12:59.594	0.00035437	0.33544922	0.27001953	0.00024414	-0.02138037	0.38800049	0.31396484	-0.00231934	-0.02022615	0.25503540	0.25878906	0.06729126	0.01050065	0.19369507	0.19677734	0.05154419	0.00801502	0.30322266	0.31005859	0.08270264	0.00000038	0.14425659	0.14794922	0.03964233	0.00310635	0.18826294	0.19238281	0.05075073	-0.00078039	0.32800293	0.33447266	0.08740234	-0.00015535	0.10723877	0.10888672	0.02770996	0.00123294
07:12:59.602	0.00035437	0.33798218	0.27197266	0.00051880	-0.01970032	0.38571167	0.31250000	-0.00241089	-0.02155623	0.25674438	0.26025391	0.06741333	0.01219304	0.19583130	0.19873047	0.05184937	0.01022830	0.30316162	0.31005859	0.08270264	-0.00004935	0.14248657	0.14648438	0.03952026	0.00074202	0.18826294	0.19238281	0.05075073	-0.00078039	0.32797241	0.33447266	0.08737183	-0.00017802	0.10723877	0.10888672	0.02770996	0.00123294
07:12:59.609	0.00035437	0.34054565	0.27392578	0.00064087	-0.01799994	0.38369751	0.31054688	-0.00241089	-0.02272667	0.25842285	0.26220703	0.06762695	0.01385530	0.19802856	0.20117188	0.05209351	0.01250498	0.30310059	0.31005859	0.08276367	-0.00009908	0.14080811	0.14501953	0.03924561	-0.00149995	0.18826294	0.19189453	0.05075073	-0.00078039	0.32803345	0.33496094	0.08737183	-0.00013267	0.10729980	0.10888672	0.02764893	0.00134276
07:12:59.617	0.00035437	0.34329224	0.27636719	0.00082397	-0.01617799	0.38189697	0.30957031	-0.00244141	-0.02377295	0.26010132	0.26367188	0.06777954	0.01551765	0.20037842	0.20263672	0.05236816	0.01493993	0.30313110	0.31005859	0.08273315	-0.00007422	0.13937378	0.14355469	0.03903198	-0.00341578	0.18826294	0.19189453	0.05075073	-0.00078039	0.32803345	0.33447266	0.08737183	-0.00013267	0.10714722	0.10937500	0.02767944	0.00106820
07:12:59.625	0.00035437	0.34643555	0.27880859	0.00091553	-0.01409274	0.38043213	0.30810547	-0.00238037	-0.02462414	0.26162720	0.26513672	0.06796265	0.01702895	0.20269775	0.20507813	0.05261230	0.01734343	0.30310059	0.31005859	0.08270264	-0.00009908	0.13800049	0.14257813	0.03887939	-0.00525004	0.18826294	0.19189453	0.05075073	-0.00078039	0.32803345	0.33496094	0.08737183	-0.00013267	0.10733032	0.10937500	0.02767944	0.00139767
07:12:59.633	0.00035437	0.34936523	0.28125000	0.00097656	-0.01214908	0.37927246	0.30664063	-0.00231934	-0.02529798	0.26318359	0.26611328	0.06805420	0.01857055	0.20504761	0.20703125	0.05282593	0.01977873	0.30307007	0.31005859	0.08267212	-0.00012395	0.13659668	0.14111328	0.03875732	-0.00712502	0.18826294	0.19189453	0.05075073	-0.00078039	0.32803345	0.33447266	0.08737183	-0.00013267	0.10751343	0.10888672	0.02767944	0.00172715
07:12:59.641	0.00035437	0.35229492	0.28369141	0.00091553	-0.01020530	0.37841797	0.30664063	-0.00231934	-0.02579449	0.26470947	0.26757813	0.06823730	0.02008199	0.20745850	0.20898438	0.05303955	0.02227747	0.30310059	0.31005859	0.08270264	-0.00009908	0.13531494	0.14013672	0.03863525	-0.00883693	0.18826294	0.19287109	0.05075073	-0.00078039	0.32803345	0.33496094	0.08737183	-0.00013267	0.10760498	0.10888672	0.02770996	0.00189189
07:12:59.648	0.00035437	0.35537720	0.28613281	0.00076294	-0.00816015	0.37802124	0.30615234	-0.00228882	-0.02602501	0.26617432	0.26855469	0.06829834	0.02153305	0.20971680	0.21142578	0.05328369	0.02461823	0.30307007	0.31005859	0.08273315	-0.00012395	0.13424683	0.13916016	0.03842163	-0.01026350	0.18826294	0.19189453	0.05075073	-0.00078039	0.32800293	0.33447266	0.08740234	-0.00015535	0.10729980	0.10888672	0.02770996	0.00134276
07:12:59.656	0.00035437	0.35861206	0.28906250	0.00045776	-0.00601360	0.37799072	0.30566406	-0.00231934	-0.02604275	0.26730347	0.26953125	0.06838989	0.02265161	0.21200562	0.21289063	0.05343628	0.02699080	0.30310059	0.31005859	0.08276367	-0.00009908	0.13327026	0.13818359	0.03829956	-0.01156776	0.18823242	0.19189453	0.05078125	-0.00081981	0.32803345	0.33447266	0.08737183	-0.00013267	0.10751343	0.10888672	0.02774048	0.00172715
07:12:59.664	0.00035437	0.36175537	0.29101563	0.00024414	-0.00392766	0.37850952	0.30615234	-0.00222778	-0.02574130	0.26788330	0.27001953	0.06842041	0.02322602	0.21417236	0.21484375	0.05358887	0.02923697	0.30310059	0.31005859	0.08276367	-0.00009908	0.13235474	0.13720703	0.03817749	-0.01279050	0.18820190	0.19189453	0.05075073	-0.00085923	0.32800293	0.33496094	0.08740234	-0.00015535	0.10742188	0.10888672	0.02770996	0.00156241
07:12:59.672	0.00035437	0.36343384	0.29248047	-0.00009155	-0.00281375	0.37939453	0.30712891	-0.00219727	-0.02522705	0.26800537	0.27001953	0.06835938	0.02334695	0.21618652	0.21679688	0.05364990	0.03132511	0.30303955	0.31005859	0.08270264	-0.00014882	0.13153076	0.13671875	0.03808594	-0.01389094	0.18820190	0.19189453	0.05081177	-0.00085923	0.32800293	0.33496094	0.08740234	-0.00015535	0.10739136	0.10937500	0.02774048	0.00150750
07:12:59.680	0.00035437	0.36425781	0.29345703	-0.00030518	-0.00226691	0.38082886	0.30810547	-0.00210571	-0.02439361	0.26739502	0.27001953	0.06823730	0.02274231	0.21786499	0.21777344	0.05368042	0.03306532	0.30297852	0.31005859	0.08276367	-0.00019855	0.13101196	0.13623047	0.03799438	-0.01458381	0.18820190	0.19189453	0.05075073	-0.00085923	0.32797241	0.33496094	0.08743286	-0.00017802	0.10733032	0.10888672	0.02774048	0.00139767
07:12:59.688	0.00035437	0.36465454	0.29394531	-0.00045776	-0.00200361	0.38259888	0.31005859	-0.00222778	-0.02336508	0.26614380	0.26855469	0.06808472	0.02150282	0.21829224	0.21826172	0.05361938	0.03350829	0.30300903	0.31005859	0.08273315	-0.00017368	0.13055420	0.13574219	0.03784180	-0.01519516	0.18817139	0.19189453	0.05078125	-0.00089865	0.32797241	0.33447266	0.08737183	-0.00017802	0.10729980	0.10888672	0.02770996	0.00134276
07:12:59.695	0.00035437	0.36505127	0.29394531	-0.00067139	-0.00174031	0.38482666	0.31103516	-0.00225830	-0.02207052	0.26434326	0.26708984	0.06793213	0.01971924	0.21768188	0.21777344	0.05355835	0.03287547	0.30300903	0.30957031	0.08273315	-0.00017368	0.13031006	0.13525391	0.03771973	-0.01552121	0.18820190	0.19238281	0.05075073	-0.00085923	0.32794189	0.33447266	0.08734131	-0.00020069	0.10760498	0.10888672	0.02770996	0.00189189
07:12:59.703	0.00035437	0.36553955	0.29492188	-0.00061035	-0.00141625	0.38742065	0.31347656	-0.00222778	-0.02056311	0.26232910	0.26513672	0.06768799	0.01772417	0.21636963	0.21630859	0.05334473	0.03151494	0.30300903	0.31005859	0.08267212	-0.00017368	0.12976074	0.13476563	0.03771973	-0.01625482	0.18820190	0.19189453	0.05075073	-0.00085923	0.32788086	0.33447266	0.08740234	-0.00024604	0.10726929	0.10937500	0.02774048	0.00128785
07:12:59.711	0.00035437	0.36633301	0.29589844	-0.00061035	-0.00088964	0.39016724	0.31591797	-0.00216675	-0.01896697	0.26025391	0.26318359	0.06744385	0.01566878	0.21450806	0.21484375	0.05319214	0.02958499	0.30297852	0.31054688	0.08264160	-0.00019855	0.12951660	0.13427734	0.03765869	-0.01658086	0.18820190	0.19189453	0.05075073	-0.00085923	0.32788086	0.33447266	0.08734131	-0.00024604	0.10757446	0.10888672	0.02767944	0.00183697
07:12:59.719	0.00035437	0.36737061	0.29638672	-0.00067139	-0.00020097	0.39321899	0.31835938	-0.00216675	-0.01719341	0.25811768	0.26171875	0.06719971	0.01355307	0.21221924	0.21289063	0.05297852	0.02721224	0.30297852	0.30957031	0.08264160	-0.00019855	0.12918091	0.13427734	0.03756714	-0.01702917	0.18814087	0.19189453	0.05068970	-0.00093807	0.32785034	0.33447266	0.08731079	-0.00026871	0.10763550	0.10888672	0.02767944	0.00194680
07:12:59.727	0.00035437	0.36886597	0.29736328	-0.00064087	0.00079154	0.39639282	0.32080078	-0.00222778	-0.01534883	0.25592041	0.25927734	0.06689453	0.01137705	0.20965576	0.21044922	0.05273438	0.02455497	0.30297852	0.30957031	0.08264160	-0.00019855	0.12893677	0.13378906	0.03750610	-0.01735522	0.18814087	0.19189453	0.05068970	-0.00093807	0.32781982	0.33447266	0.08728027	-0.00029138	0.10745239	0.10888672	0.02767944	0.00161732
07:12:59.734	0.00035437	0.37075806	0.29882813	-0.00064087	0.00204741	0.39971924	0.32373047	-0.00219727	-0.01341549	0.25372314	0.25732422	0.06671143	0.00920119	0.20703125	0.20800781	0.05242920	0.02183464	0.30294800	0.30957031	0.08261108	-0.00022342	0.12872314	0.13378906	0.03747559	-0.01764051	0.18811035	0.19189453	0.05065918	-0.00097749	0.32775879	0.33447266	0.08728027	-0.00033673	0.10745239	0.10888672	0.02767944	0.00161732
07:12:59.742	0.00035437	0.37298584	0.30029297	-0.00061035	0.00352617	0.40301514	0.32666016	-0.00219727	-0.01149980	0.25152588	0.25537109	0.06634521	0.00702547	0.20431519	0.20556641	0.05209351	0.01901966	0.30297852	0.31005859	0.08258057	-0.00019855	0.12866211	0.13378906	0.03747559	-0.01772202	0.18817139	0.19189453	0.05065918	-0.00089865	0.32778931	0.33447266	0.08724976	-0.00031406	0.10745239	0.10888672	0.02767944	0.00161732
07:12:59.750	0.00035437	0.37573242	0.30273438	-0.00061035	0.00534939	0.40646362	0.32910156	-0.00222778	-0.00949533	0.24942017	0.25341797	0.06613159	0.00494054	0.20156860	0.20312500	0.05178833	0.01617328	0.30297852	0.30957031	0.08258057	-0.00019855	0.12850952	0.13378906	0.03750610	-0.01792579	0.18811035	0.19189453	0.05065918	-0.00097749	0.32772827	0.33447266	0.08718872	-0.00035940	0.10739136	0.10888672	0.02767944	0.00150750
07:12:59.758	0.00035437	0.37902832	0.30566406	-0.00054932	0.00753740	0.41000366	0.33154297	-0.00222778	-0.00743755	0.24728394	0.25146484	0.06588745	0.00282553	0.19876099	0.20068359	0.05142212	0.01326391	0.30291748	0.31005859	0.08258057	-0.00024828	0.12866211	0.13378906	0.03741455	-0.01772202	0.18814087	0.19189453	0.05068970	-0.00093807	0.32766724	0.33447266	0.08718872	-0.00040475	0.10748291	0.10888672	0.02770996	0.00167224
07:12:59.766	0.00035437	0.38293457	0.30859375	-0.00054932	0.01013079	0.41372681	0.33496094	-0.00228882	-0.00527322	0.24517822	0.25000000	0.06561279	0.00074088	0.19598389	0.19824219	0.05108643	0.01038640	0.30291748	0.31005859	0.08251953	-0.00024828	0.12866211	0.13378906	0.03747559	-0.01772202	0.18811035	0.19189453	0.05065918	-0.00097749	0.32760620	0.33398438	0.08718872	-0.00045009	0.10739136	0.10888672	0.02767944	0.00150750
07:12:59.773	0.00035437	0.38760376	0.31201172	-0.00057983	0.01323100	0.41760254	0.33789063	-0.00225830	-0.00302008	0.24319458	0.24804688	0.06533813	-0.00122281	0.19326782	0.19580078	0.05075073	0.00757238	0.30291748	0.30957031	0.08251953	-0.00024828	0.12896729	0.13427734	0.03753662	-0.01731446	0.18811035	0.19189453	0.05059814	-0.00097749	0.32754517	0.33447266	0.08718872	-0.00049544	0.10729980	0.10888672	0.02764893	0.00134276
07:12:59.781	0.00035437	0.39300537	0.31640625	-0.00061035	0.01681790	0.42153931	0.34130859	-0.00234985	-0.00073134	0.24121094	0.24707031	0.06512451	-0.00318637	0.19067383	0.19335938	0.05041504	0.00488505	0.30294800	0.30957031	0.08248901	-0.00022342	0.12918091	0.13427734	0.03756714	-0.01702917	0.18814087	0.19189453	0.05056763	-0.00093807	0.32754517	0.33398438	0.08712769	-0.00049544	0.10754395	0.10888672	0.02764893	0.00178206
07:12:59.789	0.00035437	0.39910889	0.32177734	-0.00048828	0.02087140	0.42572021	0.34423828	-0.00231934	0.00169947	0.23937988	0.24462891	0.06488037	-0.00499878	0.18804932	0.19140625	0.05010986	0.00216632	0.30291748	0.31005859	0.08251953	-0.00024828	0.12957764	0.13476563	0.03759766	-0.01649935	0.18811035	0.19189453	0.05059814	-0.00097749	0.32754517	0.33398438	0.08712769	-0.00049544	0.10745239	0.10888672	0.02761841	0.00161732
07:12:59.797	0.00035437	0.40567017	0.32666016	-0.00039673	0.02522951	0.43005371	0.34814453	-0.00231934	0.00421915	0.23776245	0.24316406	0.06466675	-0.00659966	0.18551636	0.18896484	0.04977417	-0.00045736	0.30294800	0.30957031	0.08242798	-0.00022342	0.12991333	0.13476563	0.03768921	-0.01605104	0.18814087	0.19189453	0.05056763	-0.00093807	0.32751465	0.33496094	0.08709717	-0.00051811	0.10733032	0.10888672	0.02761841	0.00139767
07:12:59.805	0.00035437	0.41183472	0.33154297	-0.00021362	0.02932467	0.43450928	0.35156250	-0.00238037	0.00680995	0.23620605	0.24121094	0.06451416	-0.00814006	0.18313599	0.18652344	0.04946899	-0.00292279	0.30291748	0.31005859	0.08245850	-0.00024828	0.13049316	0.13574219	0.03771973	-0.01527667	0.18814087	0.19189453	0.05056763	-0.00093807	0.32742310	0.33398438	0.08712769	-0.00058613	0.10739136	0.10888672	0.02761841	0.00150750
07:12:59.813	0.00035437	0.41708374	0.33544922	0.00021362	0.03281207	0.43896484	0.35546875	-0.00231934	0.00940090	0.23474121	0.24023438	0.06427002	-0.00958978	0.18078613	0.18457031	0.04919434	-0.00535644	0.30291748	0.30957031	0.08245850	-0.00024828	0.13101196	0.13574219	0.03781128	-0.01458381	0.18814087	0.19189453	0.05056763	-0.00093807	0.32736206	0.33398438	0.08706665	-0.00063147	0.10739136	0.10888672	0.02761841	0.00150750
07:12:59.820	0.00035437	0.42068481	0.33837891	0.00033569	0.03520481	0.44354248	0.35888672	-0.00238037	0.01206300	0.23352051	0.23925781	0.06414795	-0.01079782	0.17880249	0.18261719	0.04891968	-0.00741069	0.30288696	0.30957031	0.08242798	-0.00027315	0.13146973	0.13623047	0.03796387	-0.01397246	0.18817139	0.19189453	0.05059814	-0.00089865	0.32736206	0.33398438	0.08706665	-0.00063147	0.10726929	0.10888672	0.02761841	0.00128785
07:12:59.828	0.00035437	0.42306519	0.33984375	0.00045776	0.03678656	0.44812012	0.36230469	-0.00231934	0.01472526	0.23248291	0.23828125	0.06402588	-0.01182463	0.17681885	0.18115234	0.04870605	-0.00946480	0.30288696	0.30957031	0.08242798	-0.00027315	0.13229370	0.13671875	0.03799438	-0.01287201	0.18823242	0.19189453	0.05059814	-0.00081981	0.32730103	0.33398438	0.08706665	-0.00067682	0.10726929	0.10888672	0.02761841	0.00128785
07:12:59.836	0.00035437	0.42459106	0.34082031	0.00064087	0.03780054	0.45269775	0.36621094	-0.00231934	0.01738769	0.23162842	0.23730469	0.06390381	-0.01267021	0.17498779	0.17968750	0.04846191	-0.01136080	0.30285645	0.30957031	0.08239746	-0.00029802	0.13293457	0.13769531	0.03814697	-0.01201610	0.18820190	0.19189453	0.05056763	-0.00085923	0.32723999	0.33398438	0.08700562	-0.00072217	0.10736084	0.10888672	0.02758789	0.00145259
07:12:59.844	0.00035437	0.42501831	0.34130859	0.00076294	0.03808446	0.45718384	0.36962891	-0.00228882	0.01999702	0.23089600	0.23681641	0.06378174	-0.01339497	0.17343140	0.17773438	0.04824829	-0.01297231	0.30285645	0.30957031	0.08239746	-0.00029802	0.13375854	0.13867188	0.03823853	-0.01091563	0.18826294	0.19189453	0.05056763	-0.00078039	0.32720947	0.33349609	0.08697510	-0.00074484	0.10736084	0.10888672	0.02758789	0.00145259
07:12:59.852	0.00035437	0.42453003	0.34082031	0.00088501	0.03775998	0.46154785	0.37304688	-0.00219727	0.02253551	0.23031616	0.23632813	0.06369019	-0.01396873	0.17190552	0.17675781	0.04800415	-0.01455215	0.30285645	0.30957031	0.08239746	-0.00029802	0.13464355	0.13916016	0.03839111	-0.00973363	0.18829346	0.19335938	0.05059814	-0.00074097	0.32723999	0.33398438	0.08700562	-0.00072217	0.10729980	0.10888672	0.02758789	0.00134276
07:12:59.859	0.00035437	0.42343140	0.34033203	0.00112915	0.03702991	0.46582031	0.37695313	-0.00219727	0.02502088	0.22988892	0.23583984	0.06362915	-0.01439149	0.17068481	0.17529297	0.04782104	-0.01581597	0.30285645	0.30957031	0.08239746	-0.00029802	0.13565063	0.14111328	0.03854370	-0.00838858	0.18832397	0.19189453	0.05056763	-0.00070155	0.32717896	0.33398438	0.08694458	-0.00076751	0.10717773	0.10839844	0.02758789	0.00112311
07:12:59.867	0.00035437	0.42178345	0.33935547	0.00112915	0.03593484	0.46978760	0.37988281	-0.00219727	0.02732885	0.22949219	0.23583984	0.06359863	-0.01478406	0.16946411	0.17431641	0.04763794	-0.01707974	0.30288696	0.30957031	0.08242798	-0.00027315	0.13656616	0.14111328	0.03866577	-0.00716578	0.18835449	0.19189453	0.05053711	-0.00066213	0.32714844	0.33398438	0.08697510	-0.00079018	0.10717773	0.10888672	0.02758789	0.00112311
07:12:59.875	0.00035437	0.41964722	0.33740234	0.00125122	0.03451536	0.47341919	0.38281250	-0.00222778	0.02944164	0.22912598	0.23486328	0.06353760	-0.01514642	0.16845703	0.17333984	0.04742432	-0.01812231	0.30279541	0.30957031	0.08239746	-0.00034775	0.13760376	0.14208984	0.03884888	-0.00577993	0.18835449	0.19189453	0.05059814	-0.00066213	0.32708740	0.33398438	0.08697510	-0.00083553	0.10717773	0.10888672	0.02758789	0.00112311
07:12:59.883	0.00035437	0.41717529	0.33544922	0.00134277	0.03287290	0.47665405	0.38525391	-0.00222778	0.03132371	0.22888184	0.23486328	0.06353760	-0.01538799	0.16760254	0.17236328	0.04730225	-0.01900689	0.30282593	0.30957031	0.08236694	-0.00032288	0.13885498	0.14306641	0.03900146	-0.00410873	0.18841553	0.19189453	0.05059814	-0.00058329	0.32708740	0.33349609	0.08691406	-0.00083553	0.10717773	0.10839844	0.02758789	0.00112311
07:12:59.891	0.00035437	0.41433716	0.33349609	0.00143433	0.03098722	0.47952271	0.38769531	-0.00222778	0.03299278	0.22863770	0.23437500	0.06353760	-0.01562956	0.16662598	0.17187500	0.04718018	-0.02001782	0.30282593	0.30957031	0.08236694	-0.00032288	0.14001465	0.14404297	0.03918457	-0.00255978	0.18841553	0.19189453	0.05059814	-0.00058329	0.32708740	0.33349609	0.08697510	-0.00083553	0.10720825	0.10839844	0.02755737	0.00117802
07:12:59.898	0.00035437	0.41110229	0.33105469	0.00143433	0.02883809	0.48190308	0.38964844	-0.00222778	0.03437780	0.22848511	0.23486328	0.06356812	-0.01578054	0.16610718	0.17089844	0.04708862	-0.02055486	0.30282593	0.30957031	0.08236694	-0.00032288	0.14123535	0.14501953	0.03936768	-0.00092927	0.18844604	0.19238281	0.05062866	-0.00054387	0.32705688	0.33349609	0.08700562	-0.00085820	0.10711670	0.10839844	0.02758789	0.00101329
07:12:59.906	0.00035437	0.40759277	0.32812500	0.00146484	0.02650666	0.48397827	0.39111328	-0.00222778	0.03558529	0.22839355	0.23437500	0.06359863	-0.01587113	0.16537476	0.17089844	0.04702759	-0.02131302	0.30276489	0.31005859	0.08236694	-0.00037262	0.14242554	0.14648438	0.03952026	0.00066050	0.18847656	0.19189453	0.05059814	-0.00050445	0.32702637	0.33349609	0.08697510	-0.00088087	0.10699463	0.10839844	0.02758789	0.00079364
07:12:59.914	0.00035437	0.40396118	0.32519531	0.00143433	0.02409432	0.48547363	0.39257813	-0.00225830	0.03645541	0.22845459	0.23486328	0.06359863	-0.01581073	0.16491699	0.17041016	0.04693604	-0.02178686	0.30276489	0.30957031	0.08236694	-0.00037262	0.14379883	0.14746094	0.03973389	0.00249488	0.18856812	0.19238281	0.05056763	-0.00038619	0.32702637	0.33349609	0.08697510	-0.00088087	0.10726929	0.10839844	0.02755737	0.00128785
07:12:59.922	0.00035437	0.40023804	0.32275391	0.00137329	0.02162136	0.48626709	0.39306641	-0.00225830	0.03691712	0.22854614	0.23486328	0.06369019	-0.01572015	0.16430664	0.16992188	0.04681396	-0.02241864	0.30276489	0.30957031	0.08236694	-0.00037262	0.14514160	0.14843750	0.03985596	0.00428854	0.18856812	0.19238281	0.05062866	-0.00038619	0.32702637	0.33349609	0.08691406	-0.00088087	0.10687256	0.10839844	0.02758789	0.00057399
07:12:59.930	0.00035437	0.39663696	0.31884766	0.00131226	0.01922967	0.48629761	0.39306641	-0.00234985	0.03693488	0.22875977	0.23486328	0.06372070	-0.01550877	0.16397095	0.16943359	0.04678345	-0.02276611	0.30270386	0.30957031	0.08236694	-0.00042235	0.14642334	0.14990234	0.04003906	0.00600070	0.18856812	0.19189453	0.05062866	-0.00038619	0.32696533	0.33349609	0.08697510	-0.00092622	0.10708618	0.10888672	0.02755737	0.00095838
07:12:59.938	0.00035437	0.39358521	0.31640625	0.00112915	0.01720296	0.48553467	0.39208984	-0.00238037	0.03649093	0.22909546	0.23535156	0.06381226	-0.01517661	0.16390991	0.16894531	0.04678345	-0.02282929	0.30273438	0.30957031	0.08239746	-0.00039748	0.14770508	0.15136719	0.04022217	0.00771289	0.18859863	0.19238281	0.05065918	-0.00034677	0.32699585	0.33349609	0.08694458	-0.00090355	0.10705566	0.10839844	0.02752686	0.00090346
07:12:59.945	0.00035437	0.39031982	0.31396484	0.00091553	0.01503453	0.48382568	0.39208984	-0.00231934	0.03549650	0.22946167	0.23583984	0.06387329	-0.01481425	0.16369629	0.16943359	0.04675293	-0.02305040	0.30273438	0.30908203	0.08239746	-0.00039748	0.14895630	0.15234375	0.04037476	0.00938435	0.18862915	0.19238281	0.05062866	-0.00030735	0.32696533	0.33349609	0.08697510	-0.00092622	0.10687256	0.10839844	0.02752686	0.00057399
07:12:59.953	0.00035437	0.38528442	0.30957031	0.00076294	0.01169099	0.48126221	0.38916016	-0.00231934	0.03400490	0.22998047	0.23583984	0.06396484	-0.01430090	0.16369629	0.16894531	0.04675293	-0.02305040	0.30264282	0.30957031	0.08236694	-0.00047208	0.15008545	0.15332031	0.04052734	0.01089277	0.18865967	0.19189453	0.05065918	-0.00026793	0.32702637	0.33349609	0.08703613	-0.00088087	0.10684204	0.10839844	0.02755737	0.00051908
